Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Sagar Deluxe,Yes,No,3.4,161,Quick Bites,"South Indian, North Indian, Chinese",350.0,Dine-out,Old Airport Road,0
Sai Santhi Cafe,Yes,No,3.8,69,Quick Bites,"South Indian, North Indian, Chinese",400.0,Dine-out,Marathahalli,0
Urban Solace  Caf for the Soul,Yes,No,3.9,463,"Cafe, Casual Dining","Cafe, American, Continental, Steak",800.0,Delivery,Brigade Road,0
Kusum Restaurant,No,No,3.0,99,Casual Dining,"North Indian, Chinese, Mughlai",300.0,Dine-out,New BEL Road,0
55 Wall Street,No,Yes,3.9,1763,Bar,"Finger Food, North Indian, Chinese",1300.0,Dine-out,Bannerghatta Road,0
Euki,Yes,Yes,4.1,553,Casual Dining,"Italian, Mexican",900.0,Delivery,Jayanagar,0
Apsara Ice Cream,No,No,4.0,90,Dessert Parlor,"Ice Cream, Desserts",200.0,Delivery,Brookefield,0
Mr Parathewala,Yes,No,3.7,0,"Takeaway, Delivery",North Indian,300.0,Delivery,JP Nagar,1
Foodys Land,Yes,No,3.7,0,Quick Bites,Fast Food,300.0,Delivery,Koramangala 4th Block,1
Santhanam Sweets  Savouries,No,No,3.9,36,Sweet Shop,"Mithai, Street Food",150.0,Desserts,Lavelle Road,0
The Wok Shop,Yes,No,4.1,271,Quick Bites,"Asian, Chinese, Momos, Fast Food, Indonesian, Korean",500.0,Delivery,Koramangala 5th Block,0
Tandoor Da Funda,No,No,3.6,15,Quick Bites,North Indian,350.0,Delivery,Brigade Road,0
Hungry Lion,No,No,3.0,16,Quick Bites,"Street Food, Beverages",200.0,Delivery,Basavanagudi,0
Shake The Shake,Yes,No,3.7,0,Beverage Shop,Juices,200.0,Delivery,BTM,1
Darshan Paradise Restaurant,Yes,No,3.6,15,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Koramangala 4th Block,0
Biryani Pot,Yes,No,3.8,1080,Casual Dining,Biryani,500.0,Delivery,Koramangala 6th Block,0
EggFactor  Street House,Yes,No,4.2,62,Kiosk,Fast Food,200.0,Delivery,Koramangala 4th Block,0
Food And You,Yes,No,3.9,35,Quick Bites,"North Indian, South Indian, Gujarati",350.0,Dine-out,Koramangala 6th Block,0
Nanna Munna Paratha House,No,No,3.6,20,Quick Bites,North Indian,300.0,Delivery,Koramangala 4th Block,0
Biryani House,No,No,3.6,14,Casual Dining,"Biryani, North Indian",450.0,Delivery,Whitefield,0
Huga Icecream,No,No,3.7,0,Delivery,Ice Cream,200.0,Desserts,Indiranagar,1
Hotel Godavari,Yes,No,3.9,223,Casual Dining,"Andhra, Chinese, North Indian, Biryani",500.0,Delivery,Koramangala 4th Block,0
Kwality Cakes N Bakes,Yes,No,3.7,91,Bakery,"Bakery, Desserts",350.0,Delivery,BTM,0
House Of Seitan,Yes,No,3.7,0,Cafe,"Cafe, Healthy Food, Salad, Beverages",700.0,Cafes,Indiranagar,1
Catchupino,Yes,No,3.9,133,Cafe,"Cafe, Fast Food, Continental, Chinese, Momos",800.0,Delivery,Basavanagudi,0
Kota Kachori,Yes,No,4.3,3618,Quick Bites,"Street Food, Desserts, North Indian, Mithai, Rajasthani",400.0,Dine-out,Koramangala 5th Block,0
Mandarin Box,No,No,3.9,80,Quick Bites,Chinese,500.0,Dine-out,Brigade Road,0
Annabell,Yes,No,4.0,264,"Quick Bites, Beverage Shop","Continental, Beverages",700.0,Dine-out,Indiranagar,0
Marenahalli Donne Biriyani,Yes,No,3.9,261,Quick Bites,"Biryani, Fast Food",300.0,Delivery,BTM,0
Spice Up,Yes,No,3.8,146,Casual Dining,Chinese,600.0,Dine-out,Jayanagar,0
Jenisha Green View Restaurant,Yes,No,3.7,0,Quick Bites,"North Indian, Fast Food",500.0,Delivery,Koramangala 7th Block,1
Arena  Artisanal Brewkitchen,No,Yes,4.1,177,"Pub, Casual Dining","Sushi, Continental, Pizza, Italian, Asian",2000.0,Pubs and bars,Indiranagar,0
Harrys Bar  Cafe,Yes,Yes,4.2,1365,"Casual Dining, Bar","Asian, American, Mexican",1400.0,Pubs and bars,BTM,0
Goli Vada Pav No 1,Yes,No,2.9,78,Quick Bites,Street Food,150.0,Delivery,Electronic City,0
Truffles,No,No,4.7,14710,"Cafe, Casual Dining","Cafe, American, Burger, Steak",900.0,Cafes,Koramangala 5th Block,0
RBP Greens Garden,Yes,No,2.7,48,Casual Dining,"North Indian, Chinese",700.0,Delivery,Koramangala 5th Block,0
Mama Mia,Yes,No,4.3,422,"Dessert Parlor, Cafe","Desserts, Cafe",400.0,Delivery,Brigade Road,0
Kennys Restaurant,Yes,No,3.6,31,Quick Bites,"Chinese, North Indian",450.0,Delivery,Residency Road,0
