Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Shater Grill House,No,No,3.5,8,Casual Dining,"North Indian, Arabian, Chinese",700.0,Dine-out,BTM,0
Mysore Carnival Restaurant,No,No,3.8,14,Quick Bites,"Chinese, Kerala, North Indian, South Indian",350.0,Delivery,Koramangala 7th Block,0
Fortuna Turban Tadka,No,No,3.7,0,Quick Bites,"Chinese, North Indian",300.0,Dine-out,MG Road,1
Matsya Lunch Home,Yes,No,3.8,13,Quick Bites,Mangalorean,400.0,Dine-out,Rajajinagar,0
Rajdhani Thali Restaurant,Yes,Yes,4.0,797,Casual Dining,North Indian,900.0,Dine-out,Koramangala 7th Block,0
Shiv Sagar,Yes,No,3.7,0,Food Court,"South Indian, Chinese, North Indian",250.0,Dine-out,Residency Road,1
New Shanthi Sagar,No,No,2.8,118,Casual Dining,"North Indian, South Indian, Chinese, Fast Food, Beverages, Desserts, Street Food",450.0,Dine-out,Indiranagar,0
The Food Therapy,No,No,3.7,0,"Casual Dining, Bar","North Indian, South Indian, Continental, Chinese",1000.0,Dine-out,Koramangala 7th Block,1
Sri Sapana Dhaba,Yes,No,3.2,11,Quick Bites,North Indian,250.0,Delivery,Koramangala 5th Block,0
Mangala Hotel,Yes,No,3.8,27,Quick Bites,"Kerala, Chinese, North Indian",300.0,Dine-out,Bellandur,0
Orchard Fresh,No,No,3.7,0,Dessert Parlor,"Ice Cream, Desserts",400.0,Delivery,Whitefield,1
Anupams Coast II Coast,Yes,Yes,4.1,853,Casual Dining,"Seafood, Mangalorean, North Indian, Chinese",1400.0,Dine-out,Brigade Road,0
Gold Line Breadz,No,No,3.7,53,"Bakery, Quick Bites","Bakery, Fast Food, Desserts",350.0,Desserts,Kalyan Nagar,0
Cake Dilim,Yes,No,3.3,10,Bakery,"Bakery, Desserts",400.0,Desserts,Bellandur,0
Amdos Corner Tibetan Foods,No,No,4.0,47,Quick Bites,"Tibetan, Momos",250.0,Dine-out,Lavelle Road,0
Mahjong Room  WelcomHotel Bengaluru,No,Yes,4.4,127,Casual Dining,Chinese,1200.0,Dine-out,MG Road,0
Baba Chatkora,No,No,4.1,428,Casual Dining,"North Indian, Street Food",1000.0,Delivery,Basavanagudi,0
Bon Sante,No,No,3.6,104,Cafe,"Cafe, Continental, Italian",800.0,Cafes,Residency Road,0
Al Baith,No,No,3.7,0,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Koramangala 5th Block,1
Tanuja Home Food,Yes,No,3.1,18,Delivery,North Indian,300.0,Delivery,Brookefield,0
Fashion Knack Cafe,No,No,3.7,18,Cafe,"Cafe, Burger, Sandwich",250.0,Delivery,Brookefield,0
